SNP	gene	pvalue	qvalue	reject
MAK5	RPN8	0.0006808713390484906	[0.03063664]	[ True]
BUD3	FSF1	1.0431414483984044e-08	[7.66226681e-06]	[ True]
YCL023C	FSF1	4.7171818136468e-09	[4.22240139e-06]	[ True]
AGP1	FSF1	2.6312102967675665e-08	[1.63346272e-05]	[ True]
NCR015C	FSF1	0.0005689488547123738	[0.02727112]	[ True]
YCL022C	FSF1	4.3670499770102666e-09	[4.04054722e-06]	[ True]
gOL02	FSF1	0.0010936781627709639	[0.04211622]	[ True]
YCL026C	FSF1	1.1892336772864245e-06	[0.0003228]	[ True]
gCR02	FSF1	0.0007605927401350594	[0.03304221]	[ True]
REX4	FSF1	0.0010936781627709639	[0.04211622]	[ True]
ILV6	FSF1	5.3988652899542415e-08	[2.81144558e-05]	[ True]
gCL01	FSF1	8.137181307769529e-09	[6.41799725e-06]	[ True]
STE50	FSF1	0.0012268884304984034	[0.04536278]	[ True]
LEU2	FSF1	4.251742430363765e-09	[3.97205348e-06]	[ True]
ILV6	MBF1	0.0014128577487797747	[0.04979614]	[ True]
gCL01	MBF1	0.0006588218419508878	[0.03005916]	[ True]
LEU2	MBF1	0.0010214922286339808	[0.04039972]	[ True]
gJR10	ISW2	0.00015816395065743242	[0.011261]	[ True]
RAD26	ISW2	1.1801703833607227e-05	[0.00174979]	[ True]
REC107	ISW2	3.2880263956427707e-07	[0.00011919]	[ True]
NJR009W	ISW2	4.651880253016167e-06	[0.00090065]	[ True]
BFA1	ISW2	0.0012900568378460566	[0.04688763]	[ True]
MNP1	ISW2	0.0008147011560628269	[0.0346417]	[ True]
YJR056C	ISW2	0.0006753751189968577	[0.03055796]	[ True]
YJR037W	ISW2	1.4264270137121017e-05	[0.00201849]	[ True]
OCA5	ISW2	0.0002981576812234411	[0.01771538]	[ True]
MEP2	ISW2	0.0008090717830409817	[0.034448]	[ True]
HIT1	ISW2	0.0006696392913445617	[0.03036553]	[ True]
MDE1	ISW2	5.3239317648851185e-06	[0.00098134]	[ True]
NJR008W	ISW2	1.7889682882328482e-06	[0.0004397]	[ True]
gCL01	ISW2	0.0007099482351045459	[0.03151032]	[ True]
YJR038C	ISW2	1.4264270137121017e-05	[0.00201849]	[ True]
URB2	ISW2	0.00021934577846319383	[0.01426592]	[ True]
NDE2	ISW2	8.057094462364288e-05	[0.0069544]	[ True]
RAV1	ISW2	5.533100675816729e-07	[0.00017943]	[ True]
NJR007C	ISW2	1.0579505925299913e-06	[0.00029337]	[ True]
YCL022C	ISW2	0.00044991748004787795	[0.02326333]	[ True]
YJR054W	ISW2	0.0005686722170130972	[0.02727112]	[ True]
IES2	ISW2	0.00015478951244534715	[0.01106989]	[ True]
gHL01	ISW2	0.0004325631741705292	[0.02261611]	[ True]
NDL012C	ISW2	0.0007925545306233235	[0.03397777]	[ True]
GEF1	ISW2	0.00021934577846319383	[0.01426592]	[ True]
LEU2	ISW2	0.000535672183593978	[0.02620944]	[ True]
ILV6	NOP58	0.0012357045425513012	[0.04551386]	[ True]
MDY2	FAA1	0.0011536839091198826	[0.04369714]	[ True]
ROT2	PMT3	0.0009562650970308592	[0.03853269]	[ True]
RTC2	PMT3	9.111985624304185e-05	[0.00760118]	[ True]
BUD3	PMT3	0.0008809407777433375	[0.03660853]	[ True]
UBS1	PMT3	0.0003704757571705017	[0.02031851]	[ True]
YCL023C	PMT3	0.0010391435889578677	[0.04072903]	[ True]
SLX1	PMT3	0.0010764709980307806	[0.04175043]	[ True]
EXO5	PMT3	0.0003704757571705017	[0.02031851]	[ True]
YCL022C	PMT3	0.00042863946705808755	[0.02245269]	[ True]
LEU2	PMT3	0.00033170409024834975	[0.01894808]	[ True]
ILV6	PMT3	0.0006804768234253801	[0.03063407]	[ True]
gCL01	PMT3	0.0006266627309287024	[0.02905337]	[ True]
YBR162W	PMT3	0.00026652752111846415	[0.01631973]	[ True]
BUD3	PRO2	5.099719753729066e-05	[0.00502784]	[ True]
YCL023C	PRO2	4.481412313425593e-06	[0.00087647]	[ True]
AGP1	PRO2	4.534267445293764e-05	[0.0046268]	[ True]
YCL022C	PRO2	1.0058606397959999e-05	[0.00155747]	[ True]
ILV6	PRO2	2.193234867359154e-05	[0.00273018]	[ True]
gCL01	PRO2	3.5933885768916646e-06	[0.00073647]	[ True]
STE50	PRO2	0.0004915039819736267	[0.02478108]	[ True]
LEU2	PRO2	5.426638787140833e-06	[0.00099747]	[ True]
NBR050C	MIP1	0.001019641061010077	[0.04033479]	[ True]
YCL023C	MIP1	0.00017067819986443873	[0.0119443]	[ True]
AGP1	MIP1	0.001055188950464923	[0.04120737]	[ True]
RTN1	ALA1	0.0003151068832183321	[0.01832083]	[ True]
NTC20	RPA190	0.0004429598034913066	[0.02303091]	[ True]
PCH2	RPA190	0.0009448115179165702	[0.03820717]	[ True]
NBR038W	RPA190	0.0005035740447238905	[0.0252113]	[ True]
PGI1	RPA190	0.000730277006276669	[0.032131]	[ True]
RIM2	RPA190	0.0004429598034913066	[0.02303091]	[ True]
TAF5	RPA190	0.000730277006276669	[0.032131]	[ True]
NBR041W	RPA190	0.0004155652474909383	[0.02201838]	[ True]
MED8	RPA190	0.000580166065066443	[0.02762303]	[ True]
NBR043C	RPA190	0.0003676299691671285	[0.02023162]	[ True]
ECM31	RPA190	0.0005643248369497251	[0.02713057]	[ True]
BUD3	GDH1	1.7154710351498745e-05	[0.00230227]	[ True]
IMG1	GDH1	0.0004163438196524303	[0.02201838]	[ True]
YCL023C	GDH1	1.1840770596570546e-05	[0.00175288]	[ True]
AGP1	GDH1	0.000493894300513975	[0.02487413]	[ True]
YCL022C	GDH1	9.763664928895144e-06	[0.00152728]	[ True]
LEU2	GDH1	7.542915143715613e-06	[0.00128122]	[ True]
ILV6	GDH1	6.322471771632854e-05	[0.00584135]	[ True]
gCL01	GDH1	1.9956346072409658e-05	[0.00255868]	[ True]
NOL019C	LSP1	0.001331451084872291	[0.04786779]	[ True]
IRA2	LSP1	0.00013162144529678329	[0.0099063]	[ True]
YPQ1	LSP1	0.000542976901190654	[0.02643443]	[ True]
YOL106W	LSP1	0.0013174490366212185	[0.04750638]	[ True]
YOL099C	LSP1	0.0012000257744183647	[0.04471319]	[ True]
TRM10	LSP1	0.00046008838199688897	[0.02373184]	[ True]
NOL020W	LSP1	0.001331451084872291	[0.04786779]	[ True]
MDY2	LSP1	0.0013766371127453341	[0.04882644]	[ True]
gOL02	LSP1	4.112740219998685e-05	[0.00432037]	[ True]
REX4	LSP1	4.112740219998685e-05	[0.00432037]	[ True]
MPD2	LSP1	0.0003111263882173321	[0.01816157]	[ True]
HAL9	LSP1	0.0006853133693454567	[0.03075024]	[ True]
SML1	RRP12	5.557060705185834e-06	[0.00100813]	[ True]
BOP2	ERG10	1.5450554341230914e-11	[3.81210473e-08]	[ True]
GSY2	ERG10	6.459625455616089e-14	[5.65067093e-10]	[ True]
MCM5	ERG10	7.37495519715727e-11	[1.46319771e-07]	[ True]
RED1	ERG10	2.3286053676079037e-13	[1.31805137e-09]	[ True]
YLR257W	ERG10	3.070032911100886e-14	[3.4754374e-10]	[ True]
NLR116W	ERG10	6.641025721282864e-12	[1.72348179e-08]	[ True]
NEJ1	ERG10	9.397053243162746e-12	[2.37954244e-08]	[ True]
YSH1	ERG10	5.373155720449975e-11	[1.11189004e-07]	[ True]
YLR269C	ERG10	1.8927807729948892e-11	[4.55329395e-08]	[ True]
VPS63	ERG10	5.587848896930381e-13	[2.68843798e-09]	[ True]
YLR271W	ERG10	6.716648208464964e-12	[1.72348179e-08]	[ True]
PIG1	ERG10	4.5945177483881635e-11	[9.71659053e-08]	[ True]
TYR1	EGD1	0.0004815775365563325	[0.02442779]	[ True]
NTC20	EGD1	0.00015475847760691976	[0.01106989]	[ True]
RPB5	EGD1	0.00010930265322094984	[0.00868146]	[ True]
RTC2	EGD1	0.0009427662061996557	[0.03817367]	[ True]
NBR034W	EGD1	9.745223551916404e-05	[0.00798747]	[ True]
UBS1	EGD1	0.0003045444724057508	[0.01793977]	[ True]
PCH2	EGD1	0.00016267645465938544	[0.01147614]	[ True]
NBR031C	EGD1	0.00018909643576405142	[0.01289362]	[ True]
SLI15	EGD1	0.00042788133718234624	[0.02243741]	[ True]
NBR035W	EGD1	9.745223551916404e-05	[0.00798747]	[ True]
FTH1	EGD1	0.0011865825266456544	[0.04437742]	[ True]
EXO5	EGD1	0.0003045444724057508	[0.01793977]	[ True]
gBR08	EGD1	0.0005035259596887877	[0.0252113]	[ True]
PGI1	EGD1	0.00019500651050032009	[0.01313113]	[ True]
RIM2	EGD1	0.00015475847760691976	[0.01106989]	[ True]
TAF5	EGD1	0.00019500651050032009	[0.01313113]	[ True]
NBR041W	EGD1	0.00034140397266270976	[0.01924511]	[ True]
MED8	EGD1	0.00030867496252072056	[0.01809447]	[ True]
CSH1	EGD1	0.00022032190492372766	[0.01430041]	[ True]
YBR144C	EGD1	0.0007155204257196262	[0.03164815]	[ True]
NBR043C	EGD1	0.00020655935455034176	[0.01366052]	[ True]
ECM31	EGD1	0.00030142011184923387	[0.01784491]	[ True]
YBR174C	EGD1	0.001069312109562502	[0.04155951]	[ True]
MAK5	EGD1	0.00030892720080701323	[0.01809823]	[ True]
YBR162W	EGD1	0.0003773853872707494	[0.0205685]	[ True]
KTR4	EGD1	0.0005967060135337953	[0.02811148]	[ True]
MLF3	CAM1	0.0012469964631269535	[0.04577287]	[ True]
NNL035W	CAM1	0.0003018308251471844	[0.01785095]	[ True]
NDI1	ALD6	1.6143071791223645e-07	[6.78322246e-05]	[ True]
COG8	ALD6	8.498337108856974e-05	[0.00720722]	[ True]
YML089C	ALD6	7.912234847305643e-06	[0.00132294]	[ True]
YML096W	ALD6	5.975651999518977e-07	[0.00018959]	[ True]
NGL3	ALD6	1.2021520311871264e-06	[0.00032539]	[ True]
RPM2	ALD6	7.912234847305643e-06	[0.00132294]	[ True]
PIF1	ALD6	0.0003392108005333379	[0.01915515]	[ True]
YML108W	ALD6	1.6072399095163392e-08	[1.09892789e-05]	[ True]
ALO1	ALD6	7.912234847305643e-06	[0.00132294]	[ True]
YML084W	ALD6	6.255732471213148e-05	[0.00579359]	[ True]
gML01	ALD6	1.4068711009929979e-07	[6.11175508e-05]	[ True]
GTR1	ALD6	5.876742621906713e-07	[0.00018727]	[ True]
NML011W	ALD6	4.417690797457281e-09	[4.06784493e-06]	[ True]
YML079W	ALD6	7.351781261936193e-05	[0.00651401]	[ True]
UFO1	ALD6	8.042817715351353e-05	[0.00695351]	[ True]
NML009C	ALD6	9.063904116433328e-07	[0.00026074]	[ True]
TCB3	ALD6	8.498337108856974e-05	[0.00720722]	[ True]
NML013W	ALD6	3.55295771855339e-08	[2.05334141e-05]	[ True]
SML1	ALD6	0.0006329351504449292	[0.02922448]	[ True]
TAF13	ALD6	8.626904403300641e-07	[0.00025232]	[ True]
NML007W	ALD6	6.750135765080192e-05	[0.0061132]	[ True]
URA5	ALD6	1.502264044731805e-08	[1.03805724e-05]	[ True]
gCL01	ALD6	0.00030532438851444196	[0.01797471]	[ True]
YML083C	ALD6	2.428239634369467e-05	[0.00293722]	[ True]
VPS9	ALD6	1.9749167410178626e-06	[0.00047449]	[ True]
BUD3	RPL21B	0.00010752903508333148	[0.00858002]	[ True]
YCL023C	RPL21B	2.5478689558263356e-06	[0.00057645]	[ True]
YCL022C	RPL21B	2.702295587485211e-05	[0.0031849]	[ True]
ILV6	RPL21B	5.224431973163558e-05	[0.00512455]	[ True]
gCL01	RPL21B	1.877205695153303e-05	[0.00245092]	[ True]
LEU2	RPL21B	8.747228182797e-06	[0.00143024]	[ True]
gPL05	GLR1	6.193473588527822e-10	[8.22018606e-07]	[ True]
RNY1	GLR1	2.5316727735786383e-08	[1.58187519e-05]	[ True]
DIG1	GLR1	0.000379484119062808	[0.02061316]	[ True]
EEB1	GLR1	2.681710681895074e-11	[6.14395457e-08]	[ True]
LGE1	GLR1	2.2297532318321855e-05	[0.00275957]	[ True]
NPL002C	GLR1	2.4604894025232125e-06	[0.00056371]	[ True]
CWC27	GLR1	4.979304633483026e-06	[0.00094292]	[ True]
VPS28	GLR1	9.259494283836648e-07	[0.0002644]	[ True]
YPL071C	GLR1	1.634679608508865e-07	[6.85386143e-05]	[ True]
PXA1	GLR1	0.0010337657524142315	[0.04063461]	[ True]
YPL114W	GLR1	2.814973033380246e-09	[2.76397129e-06]	[ True]
NPL010C	GLR1	1.0526030932894057e-08	[7.67319217e-06]	[ True]
RRD2	GLR1	0.0010337657524142315	[0.04063461]	[ True]
LCL1	GLR1	2.0528393253227024e-05	[0.00261232]	[ True]
POC4	GLR1	0.0013366304212718034	[0.04793757]	[ True]
EEB1	EEB1	0.0007756262331232905	[0.03351333]	[ True]
EEB1	SSE1	0.0004773277388945585	[0.02431477]	[ True]
GSY2	IDI1	0.0007423059658582066	[0.03246726]	[ True]
RED1	IDI1	0.00030334024042867055	[0.01791555]	[ True]
YLR257W	IDI1	0.00048128377673913497	[0.02442779]	[ True]
NLR121W	IDI1	0.0004246114475009951	[0.0223024]	[ True]
NEJ1	IDI1	0.0013400135296889432	[0.04802005]	[ True]
YLR269C	IDI1	0.0013885726656512804	[0.04918631]	[ True]
VPS63	IDI1	0.0001941570014419938	[0.01308971]	[ True]
YLR271W	IDI1	0.0009226330227249785	[0.03765847]	[ True]
NML011W	VPS30	0.0009764237574278223	[0.03905063]	[ True]
YCL022C	VPS30	0.0006438408369143118	[0.02958776]	[ True]
NML013W	VPS30	0.0006476286679820007	[0.02968216]	[ True]
ILV6	VPS30	0.0011039969703483244	[0.0423655]	[ True]
gCL01	VPS30	0.0005959690681761888	[0.02810428]	[ True]
LEU2	VPS30	0.0006613228230745494	[0.0301043]	[ True]
SUN4	RPL5	0.0006968363157937635	[0.03108608]	[ True]
NNL038C	KES1	0.0005045630276725291	[0.02524112]	[ True]
NNL035W	KES1	0.00018190387920076807	[0.01253839]	[ True]
YNL114C	KES1	0.0006347663013310534	[0.02928795]	[ True]
YNL115C	KES1	0.000851197415032787	[0.03576681]	[ True]
NOP15	KES1	0.0008982025625828703	[0.03706219]	[ True]
YCL022C	PEP4	0.0002684230014950804	[0.01639467]	[ True]
ILV6	PEP4	0.00033915887582910216	[0.01915515]	[ True]
gCL01	PEP4	0.00022199920388329505	[0.01439471]	[ True]
YCL023C	KIP2	0.0002505004969185144	[0.01562169]	[ True]
AGP1	KIP2	0.00025114071020443916	[0.01562999]	[ True]
YCL022C	KIP2	0.00024897936817506485	[0.01559747]	[ True]
YCL026C	KIP2	4.315584520579803e-05	[0.00447243]	[ True]
gCL01	KIP2	0.00034803304020282537	[0.01952159]	[ True]
STE50	KIP2	0.0012822873209712687	[0.04672879]	[ True]
LEU2	KIP2	0.00027267214471309704	[0.01655899]	[ True]
LEU2	CDC60	0.0010927155752741239	[0.04211622]	[ True]
gCL01	CDC60	0.0011567914073072221	[0.04373737]	[ True]
ARG2	YIG1	0.0002776924941428821	[0.01677915]	[ True]
IDH1	PUS1	0.0011911340005908496	[0.04446964]	[ True]
TYR1	NEW1	0.0004159264967116092	[0.02201838]	[ True]
RPB5	NEW1	6.919572479657296e-05	[0.00622074]	[ True]
YBR139W	NEW1	0.0005055272449912963	[0.02525045]	[ True]
NBR056W	NEW1	0.0010790555279305038	[0.04178302]	[ True]
YBR144C	NEW1	0.00036877437854013364	[0.02026562]	[ True]
UBS1	NEW1	0.0002497283442097959	[0.01560388]	[ True]
NBR031C	NEW1	0.00011440668563273047	[0.0089362]	[ True]
EXO5	NEW1	0.0002497283442097959	[0.01560388]	[ True]
CSH1	NEW1	0.0007384132233435048	[0.03233836]	[ True]
gBR07	NEW1	0.0012380494646190327	[0.04555664]	[ True]
SLI15	NEW1	7.681134615040449e-05	[0.00672532]	[ True]
NBR035W	NEW1	9.011190284266271e-05	[0.00753997]	[ True]
YBR162W	NEW1	0.0003020447999651823	[0.01785812]	[ True]
RTC2	NEW1	0.00020112024814558622	[0.0133975]	[ True]
NBR034W	NEW1	9.011190284266271e-05	[0.00753997]	[ True]
gBR08	NEW1	0.0007846726938623811	[0.03375265]	[ True]
MAK5	NEW1	0.0003491605102467524	[0.01956772]	[ True]
AGP1	FAS2	2.2350242940426474e-07	[8.83219496e-05]	[ True]
NNL035W	FAS2	0.0010359846515993981	[0.04065544]	[ True]
YCL023C	FAS2	2.9729822445144e-07	[0.00011045]	[ True]
YCL026C	FAS2	4.6439368360386365e-06	[0.00090002]	[ True]
NBR034W	SUI3	0.0013917190543468085	[0.04925244]	[ True]
YBR139W	SUI3	0.0013812225369226046	[0.04895299]	[ True]
RTC2	SUI3	0.0010585284184837724	[0.04126617]	[ True]
NBR035W	SUI3	0.0013917190543468085	[0.04925244]	[ True]
GID7	HSP82	0.0007653071109232254	[0.03317703]	[ True]
BUD3	HSP82	0.0005160316102594957	[0.02554919]	[ True]
YCL023C	HSP82	1.9117285598400193e-06	[0.00046278]	[ True]
AGP1	HSP82	4.0876635137688707e-07	[0.00014123]	[ True]
gCL01	HSP82	5.1495223883113955e-06	[0.00096029]	[ True]
STE50	HSP82	1.3991037755793082e-06	[0.0003619]	[ True]
YCL022C	HSP82	1.6581502716675152e-05	[0.00224251]	[ True]
YCL026C	HSP82	3.287762866966369e-07	[0.00011919]	[ True]
LEU2	HSP82	9.278661249239233e-06	[0.0014833]	[ True]
BUD3	RBD2	0.00015048408949302605	[0.01084856]	[ True]
YCL023C	RBD2	2.5295928686962202e-05	[0.00302747]	[ True]
AGP1	RBD2	3.1598078613113514e-06	[0.00067045]	[ True]
NML011W	RBD2	0.0009332026566076337	[0.03796106]	[ True]
YCL022C	RBD2	2.942035122483221e-05	[0.00339647]	[ True]
LEU2	RBD2	1.969555528979862e-05	[0.00253199]	[ True]
NML013W	RBD2	0.0005640079605275317	[0.02713057]	[ True]
YCL026C	RBD2	1.232647509186962e-06	[0.00033132]	[ True]
ILV6	RBD2	8.057094462364288e-05	[0.0069544]	[ True]
gCL01	RBD2	2.1211570411639964e-05	[0.00267681]	[ True]
STE50	RBD2	0.0003351968504063405	[0.01902898]	[ True]
YCL026C	FUM1	0.0006552293410711992	[0.02992982]	[ True]
NDI1	SAM4	0.0008979696061191746	[0.03706219]	[ True]
AGP1	SAM4	0.0002574118927096652	[0.01593394]	[ True]
NML011W	SAM4	3.452288901331548e-05	[0.00381394]	[ True]
TAF13	SAM4	4.403415367201668e-05	[0.00453415]	[ True]
URA5	SAM4	3.09677595767158e-05	[0.00351813]	[ True]
RPM2	SAM4	0.00033589687712854533	[0.0190521]	[ True]
ILV6	SAM4	0.0009631165928897197	[0.03870938]	[ True]
YCL022C	SAM4	7.935577617544838e-05	[0.00689478]	[ True]
gCL01	SAM4	0.00013981485452383614	[0.01032906]	[ True]
YCL023C	SAM4	0.0003734847302015324	[0.02045439]	[ True]
YML108W	SAM4	3.9861295951445815e-05	[0.00422495]	[ True]
BUD3	SAM4	0.00105606353931901	[0.04121748]	[ True]
ALO1	SAM4	0.00033589687712854533	[0.0190521]	[ True]
NML013W	SAM4	1.806681282472343e-06	[0.00044236]	[ True]
YCL026C	SAM4	9.986770817152255e-05	[0.00813005]	[ True]
VPS9	SAM4	0.00020881973846953117	[0.01379579]	[ True]
gML01	SAM4	3.1094358639010622e-06	[0.00066196]	[ True]
LEU2	SAM4	6.121177363951566e-05	[0.00571837]	[ True]
BUD3	CIT3	0.00019402306626543502	[0.01308971]	[ True]
YCL023C	CIT3	7.30631413239318e-05	[0.00648566]	[ True]
AGP1	CIT3	0.00022746089985937123	[0.01463544]	[ True]
YCL022C	CIT3	0.0001213328418352804	[0.00935668]	[ True]
ILV6	CIT3	0.00011077003212230458	[0.00875465]	[ True]
gCL01	CIT3	6.169011199206753e-05	[0.00574925]	[ True]
LEU2	CIT3	7.579707815279712e-05	[0.00666076]	[ True]
TYR1	TIF6	8.639466972799204e-05	[0.00729235]	[ True]
NTC20	TIF6	1.015446242363955e-05	[0.00156713]	[ True]
PYC2	TIF6	0.000523176762672953	[0.02579016]	[ True]
SMY2	TIF6	0.0002768149161816142	[0.01675243]	[ True]
ROT2	TIF6	0.0010478356565771574	[0.04097842]	[ True]
RPB5	TIF6	4.5784929737555025e-05	[0.00465711]	[ True]
RTC2	TIF6	3.7621432886431356e-05	[0.00405386]	[ True]
NBR034W	TIF6	2.747417868192058e-05	[0.00322204]	[ True]
UBS1	TIF6	4.931836481015802e-05	[0.00491266]	[ True]
PCH2	TIF6	2.282629726284181e-05	[0.00279091]	[ True]
NBR031C	TIF6	7.826082417640559e-05	[0.00680886]	[ True]
PCS60	TIF6	0.0006193611004348541	[0.02884689]	[ True]
SLI15	TIF6	5.050966420706572e-05	[0.00499787]	[ True]
NBR035W	TIF6	2.747417868192058e-05	[0.00322204]	[ True]
NBR038W	TIF6	1.4018497157927606e-05	[0.00199545]	[ True]
FTH1	TIF6	0.00019499245809820166	[0.01313113]	[ True]
SLX1	TIF6	0.0010526067782159856	[0.04114828]	[ True]
EXO5	TIF6	4.931836481015802e-05	[0.00491266]	[ True]
gBR08	TIF6	0.0002491396110786931	[0.01559747]	[ True]
PGI1	TIF6	7.994488471788744e-06	[0.00133206]	[ True]
TAF5	TIF6	7.994488471788744e-06	[0.00133206]	[ True]
RIM2	TIF6	1.015446242363955e-05	[0.00156713]	[ True]
NBR041W	TIF6	2.5013246604448168e-05	[0.00300485]	[ True]
MED8	TIF6	1.9549772599844732e-05	[0.00252167]	[ True]
DUR1,2	TIF6	0.0005059484680146279	[0.02525045]	[ True]
CSH1	TIF6	3.256976249198978e-05	[0.00364208]	[ True]
YBR144C	TIF6	0.00015839990619031009	[0.01126946]	[ True]
NBR043C	TIF6	1.6209994451686102e-05	[0.0022]	[ True]
ECM31	TIF6	2.1794835485311927e-05	[0.00272759]	[ True]
PEX32	TIF6	0.00026956434953394315	[0.01642728]	[ True]
YBR174C	TIF6	0.00012964956898606558	[0.00980004]	[ True]
MCM7	TIF6	4.845136500218038e-05	[0.00484889]	[ True]
YBR225W	TIF6	0.0012101354866011556	[0.04487664]	[ True]
MAK5	TIF6	6.418933183892348e-05	[0.00590495]	[ True]
YBR162W	TIF6	7.224810189428228e-05	[0.00643111]	[ True]
KTR4	TIF6	9.237379935982886e-06	[0.0014802]	[ True]
SPO7	YOP1	0.0011636173716048632	[0.04390919]	[ True]
BUD3	CSR2	3.670101375591312e-05	[0.00398368]	[ True]
YCL023C	CSR2	1.8408313182610248e-05	[0.00242648]	[ True]
NCR015C	CSR2	0.0008874843210903492	[0.03680934]	[ True]
YCL022C	CSR2	5.5050211587413644e-06	[0.00100448]	[ True]
gCR02	CSR2	0.001177809734507208	[0.04423656]	[ True]
ILV6	CSR2	7.865378577208126e-06	[0.00131854]	[ True]
gCL01	CSR2	2.5787261978272073e-06	[0.0005818]	[ True]
LEU2	CSR2	3.03892299319212e-06	[0.00065345]	[ True]
gML01	SRO7	0.00035331508574639554	[0.01967313]	[ True]
AGP1	SRO7	0.0003055969151069477	[0.01797976]	[ True]
NML011W	SRO7	5.9587852302644806e-05	[0.00560764]	[ True]
YCL022C	SRO7	0.0011474624907888398	[0.04353003]	[ True]
LEU2	SRO7	0.0008716844118385391	[0.03637615]	[ True]
NML013W	SRO7	3.166304480049529e-05	[0.00357065]	[ True]
YCL026C	SRO7	3.269123432605792e-05	[0.00365142]	[ True]
gCL01	SRO7	0.0003572193830996047	[0.0198288]	[ True]
STE50	SRO7	0.0012268884304984034	[0.04536278]	[ True]
YCL023C	HTS1	0.0004020748914975283	[0.02145836]	[ True]
AGP1	HTS1	0.00017269146756056182	[0.01202163]	[ True]
NML011W	HTS1	0.0001972771331985273	[0.01324233]	[ True]
YCL022C	HTS1	0.0006288116934807426	[0.02912493]	[ True]
YCL026C	HTS1	0.0006725008494849286	[0.03046658]	[ True]
gCL01	HTS1	0.00013230183168897643	[0.00994105]	[ True]
LEU2	HTS1	0.0002469952059938862	[0.01549852]	[ True]
RPB5	VMA13	5.1160309859012626e-05	[0.00503876]	[ True]
RTC2	VMA13	0.00021174762364304961	[0.0138749]	[ True]
NBR034W	VMA13	0.00011683468544026622	[0.00907739]	[ True]
NBR031C	VMA13	0.00013791078039501525	[0.01024509]	[ True]
IRA1	VMA13	0.0007024877871386385	[0.03125127]	[ True]
SLI15	VMA13	5.365755270709256e-05	[0.00523117]	[ True]
NBR035W	VMA13	0.00011683468544026622	[0.00907739]	[ True]
gBR08	VMA13	0.0003513201503901088	[0.01963728]	[ True]
YBR144C	VMA13	0.0005279383540953282	[0.02593189]	[ True]
MAK5	VMA13	0.00025984692499267473	[0.01601257]	[ True]
BUD3	TAH18	0.0002092364654658128	[0.01381857]	[ True]
YCL023C	TAH18	6.203443884146596e-05	[0.00576737]	[ True]
AGP1	TAH18	1.710060986217685e-05	[0.00229818]	[ True]
YCL022C	TAH18	6.569411920047105e-05	[0.00599751]	[ True]
LEU2	TAH18	3.9627459690800106e-05	[0.00421573]	[ True]
YCL026C	TAH18	0.0005599675172778848	[0.02702912]	[ True]
ILV6	TAH18	0.0002007015332646726	[0.0133811]	[ True]
gCL01	TAH18	5.494574001161614e-05	[0.00532171]	[ True]
YML089C	SPE3	0.0006044739322919776	[0.02836633]	[ True]
YML096W	SPE3	0.00046576634851135064	[0.02392851]	[ True]
RPM2	SPE3	0.0006044739322919776	[0.02836633]	[ True]
YML108W	SPE3	0.0006205269013378461	[0.02888022]	[ True]
ALO1	SPE3	0.0006044739322919776	[0.02836633]	[ True]
gML01	SPE3	0.0010425393243536278	[0.04081276]	[ True]
NML011W	SPE3	0.0003482274030922803	[0.0195268]	[ True]
NCR015C	SPE3	0.0010901912879457624	[0.04208748]	[ True]
YCL022C	SPE3	0.0007949487977688331	[0.03405766]	[ True]
NML009C	SPE3	0.0004917951275088939	[0.02478277]	[ True]
NML013W	SPE3	5.8855881964591974e-05	[0.0055774]	[ True]
gCR02	SPE3	0.0008392402508121987	[0.03538025]	[ True]
URA5	SPE3	0.0004286242119546795	[0.02245269]	[ True]
ILV6	SPE3	0.00046528553045548993	[0.02391658]	[ True]
gCL01	SPE3	0.0002747455070125773	[0.01666912]	[ True]
LEU2	SPE3	0.000443028997435295	[0.02303091]	[ True]
ILV6	MRL1	0.0001262702917873829	[0.00960118]	[ True]
AGP1	SUA7	3.643353685826678e-05	[0.00395688]	[ True]
YCL026C	SUA7	2.3158716243731382e-05	[0.00282796]	[ True]
STE50	SUA7	5.139120855070533e-07	[0.00017038]	[ True]
AGP1	CLB5	0.0008811209433193118	[0.03660853]	[ True]
RPB5	ANT1	2.3206704670432192e-05	[0.00283203]	[ True]
RTC2	ANT1	9.616712510939428e-05	[0.00792111]	[ True]
NBR034W	ANT1	3.622197604566002e-05	[0.00394492]	[ True]
NBR031C	ANT1	6.105066212246712e-05	[0.00571456]	[ True]
IRA1	ANT1	0.0004866863383866791	[0.02461557]	[ True]
SLI15	ANT1	0.00021027611885151407	[0.01384448]	[ True]
NBR035W	ANT1	3.622197604566002e-05	[0.00394492]	[ True]
gBR08	ANT1	0.00026834951108565435	[0.01639467]	[ True]
YBR144C	ANT1	0.00021996185052729013	[0.01428874]	[ True]
MAK5	ANT1	5.919552734192303e-05	[0.00558711]	[ True]
NOL019C	RHO1	4.003275660999929e-05	[0.00423311]	[ True]
IRA2	RHO1	1.2707172917009372e-06	[0.00033684]	[ True]
SKM1	RHO1	0.00025162924586524143	[0.0156414]	[ True]
YPQ1	RHO1	4.22504095740739e-05	[0.00440519]	[ True]
YOL106W	RHO1	3.9559691742285365e-05	[0.00421085]	[ True]
TRM10	RHO1	1.965631904237225e-05	[0.00252863]	[ True]
