SNP	gene	pvalue	qvalue	reject
YLR281C	ERG10	6.271044479295652e-08	[  4.81724321e-05]	[ True]
YLR282C	ERG10	6.271044479295652e-08	[  4.81724321e-05]	[ True]
NML013W	ERG10	0.0004466193979677697	[ 0.03286374]	[ True]
NLR118C	ERG10	3.152645070090415e-08	[  2.89506593e-05]	[ True]
gLR07	ERG10	1.4044823558794095e-08	[  1.54925192e-05]	[ True]
YBR176W	EGD1	0.00030142011184923387	[ 0.02550269]	[ True]
NBR038W	EGD1	0.0007273088124962536	[ 0.04474528]	[ True]
YBR154C	EGD1	0.00010930265322094984	[ 0.01266305]	[ True]
YBR192W	EGD1	0.00015475847760691976	[ 0.01610847]	[ True]
YBR165W	EGD1	0.0003045444724057508	[ 0.02563681]	[ True]
YBR162W	EGD1	0.0003773853872707494	[ 0.02938905]	[ True]
YBR144C	EGD1	0.0007155204257196262	[ 0.04428359]	[ True]
YBR188C	EGD1	0.00015475847760691976	[ 0.01610847]	[ True]
YBR161W	EGD1	0.00022032190492372766	[ 0.02051853]	[ True]
NBR035W	EGD1	9.745223551916404e-05	[ 0.01166748]	[ True]
YBR193C	EGD1	0.00030867496252072056	[ 0.02587614]	[ True]
YBR163W	EGD1	0.0003045444724057508	[ 0.02563681]	[ True]
gBR08	EGD1	0.0005035259596887877	[ 0.03557854]	[ True]
NBR031C	EGD1	0.00018909643576405142	[ 0.01862007]	[ True]
NBR041W	EGD1	0.00034140397266270976	[ 0.02748011]	[ True]
YBR186W	EGD1	0.00016267645465938544	[ 0.01666889]	[ True]
YBR166C	EGD1	0.0004815775365563325	[ 0.03455755]	[ True]
NBR043C	EGD1	0.00020655935455034176	[ 0.01962581]	[ True]
YBR196C	EGD1	0.00019500651050032009	[ 0.01893525]	[ True]
YBR199W	EGD1	0.0005967060135337953	[ 0.03946869]	[ True]
YBR142W	EGD1	0.00030892720080701323	[ 0.02588529]	[ True]
YBR156C	EGD1	0.00042788133718234624	[ 0.03190014]	[ True]
YBR198C	EGD1	0.00019500651050032009	[ 0.01893525]	[ True]
NBR034W	EGD1	9.745223551916404e-05	[ 0.01166748]	[ True]
NNL035W	CAM1	0.0003018308251471844	[ 0.02550927]	[ True]
YML058W	ALD6	0.0006329351504449292	[ 0.04095167]	[ True]
YML120C	ALD6	1.6143071791223645e-07	[ 0.0001043]	[ True]
YML086C	ALD6	7.912234847305643e-06	[ 0.00196211]	[ True]
NML011W	ALD6	4.417690797457281e-09	[  6.31763301e-06]	[ True]
YML072C	ALD6	8.498337108856974e-05	[ 0.01055524]	[ True]
YML088W	ALD6	8.042817715351353e-05	[ 0.0101581]	[ True]
YML091C	ALD6	7.912234847305643e-06	[ 0.00196211]	[ True]
YML061C	ALD6	0.0003392108005333379	[ 0.02735836]	[ True]
YML121W	ALD6	5.876742621906713e-07	[ 0.00028438]	[ True]
YML079W	ALD6	7.351781261936193e-05	[ 0.00954068]	[ True]
YML106W	ALD6	1.502264044731805e-08	[  1.61669045e-05]	[ True]
YML108W	ALD6	1.6072399095163392e-08	[  1.70855186e-05]	[ True]
YML098W	ALD6	8.626904403300641e-07	[ 0.00038229]	[ True]
YML118W	ALD6	1.2021520311871264e-06	[ 0.00049147]	[ True]
YML097C	ALD6	1.9749167410178626e-06	[ 0.00071454]	[ True]
YML084W	ALD6	6.255732471213148e-05	[ 0.00848344]	[ True]
YML089C	ALD6	7.912234847305643e-06	[ 0.00196211]	[ True]
YML083C	ALD6	2.428239634369467e-05	[ 0.00430878]	[ True]
gML01	ALD6	1.4068711009929979e-07	[  9.39149263e-05]	[ True]
YML071C	ALD6	8.498337108856974e-05	[ 0.01055524]	[ True]
YML096W	ALD6	5.975651999518977e-07	[ 0.00028809]	[ True]
gCL01	ALD6	0.00030532438851444196	[ 0.0256905]	[ True]
NML013W	ALD6	3.55295771855339e-08	[  3.15071758e-05]	[ True]
NML009C	ALD6	9.063904116433328e-07	[ 0.00039463]	[ True]
NML007W	ALD6	6.750135765080192e-05	[ 0.00895814]	[ True]
YLR418C	ATP4	0.00015175031660789398	[ 0.01590057]	[ True]
YCL014W	RPL21B	0.00010752903508333148	[ 0.01251151]	[ True]
YCL022C	RPL21B	2.702295587485211e-05	[ 0.00467396]	[ True]
YCL018W	RPL21B	8.747228182797e-06	[ 0.00211836]	[ True]
YCL026C	RPL21B	0.00047773669405135456	[ 0.03441846]	[ True]
gCL01	RPL21B	1.877205695153303e-05	[ 0.00363203]	[ True]
YCL023C	RPL21B	2.5478689558263356e-06	[ 0.00086435]	[ True]
YCL009C	RPL21B	5.224431973163558e-05	[ 0.00750694]	[ True]
YCL025C	RPL21B	1.9713203208836296e-05	[ 0.00375588]	[ True]
YPL055C	GLR1	2.2297532318321855e-05	[ 0.00406216]	[ True]
YPL095C	GLR1	2.681710681895074e-11	[  1.02133430e-07]	[ True]
NPL002C	GLR1	2.4604894025232125e-06	[ 0.00084542]	[ True]
gPL05	GLR1	6.193473588527822e-10	[  1.28048897e-06]	[ True]
YPL123C	GLR1	2.5316727735786383e-08	[  2.42966177e-05]	[ True]
YPL114W	GLR1	2.814973033380246e-09	[  4.29739716e-06]	[ True]
YPL065W	GLR1	9.259494283836648e-07	[ 0.00040075]	[ True]
NPL010C	GLR1	1.0526030932894057e-08	[  1.19386043e-05]	[ True]
YPL064C	GLR1	4.979304633483026e-06	[ 0.00140656]	[ True]
YPL056C	GLR1	2.0528393253227024e-05	[ 0.00386396]	[ True]
YPL049C	GLR1	0.000379484119062808	[ 0.0294472]	[ True]
YPL071C	GLR1	1.634679608508865e-07	[ 0.00010505]	[ True]
YPL095C	SSE1	0.0004773277388945585	[ 0.03440956]	[ True]
YLR288C	IDI1	0.0007578474263029244	[ 0.04600607]	[ True]
YLR263W	IDI1	0.00030334024042867055	[ 0.02559957]	[ True]
NLR121W	IDI1	0.0004246114475009951	[ 0.03170209]	[ True]
YLR205C	IDI1	0.0001571151354807512	[ 0.01629283]	[ True]
YLR236C	IDI1	0.0006376842930797996	[ 0.04118027]	[ True]
NLR076W	IDI1	0.0006392861316914878	[ 0.04122253]	[ True]
YLR206W	IDI1	0.0002111409939138225	[ 0.01991469]	[ True]
YLR258W	IDI1	0.0007423059658582066	[ 0.04532115]	[ True]
YLR261C	IDI1	0.0001941570014419938	[ 0.01890709]	[ True]
YLR281C	IDI1	0.0006379479274341943	[ 0.04118027]	[ True]
YLR282C	IDI1	0.0006379479274341943	[ 0.04118027]	[ True]
NLR118C	IDI1	0.0003621302376054895	[ 0.02860119]	[ True]
YLR267W	IDI1	0.00016277465366283469	[ 0.01667423]	[ True]
YLR286C	IDI1	0.0007050068797246215	[ 0.04387306]	[ True]
YLR257W	IDI1	0.00048128377673913497	[ 0.03455755]	[ True]
YCL022C	VPS30	0.0006438408369143118	[ 0.04142768]	[ True]
YCL018W	VPS30	0.0006613228230745494	[ 0.04221802]	[ True]
gCL01	VPS30	0.0005959690681761888	[ 0.03946323]	[ True]
NML013W	VPS30	0.0006476286679820007	[ 0.04156786]	[ True]
YNL066W	RPL5	0.0006968363157937635	[ 0.04353683]	[ True]
YNL050C	RPL5	0.0003187621101598374	[ 0.02636998]	[ True]
YNL115C	KES1	0.000851197415032787	[ 0.04973693]	[ True]
YNL114C	KES1	0.0006347663013310534	[ 0.04104813]	[ True]
NNL035W	KES1	0.00018190387920076807	[ 0.01812073]	[ True]
NNL038C	KES1	0.0005045630276725291	[ 0.03559281]	[ True]
YCL018W	PEP4	9.86676136303689e-05	[ 0.0117818]	[ True]
YNL046W	PEP4	0.0004997327784694208	[ 0.03540394]	[ True]
YCL014W	PEP4	0.0006085450446759396	[ 0.03998859]	[ True]
gCL01	PEP4	0.00022199920388329505	[ 0.02064816]	[ True]
YCL009C	PEP4	0.00033915887582910216	[ 0.02735836]	[ True]
YCL022C	PEP4	0.0002684230014950804	[ 0.0235161]	[ True]
YCL018W	KIP2	0.00027267214471309704	[ 0.02375519]	[ True]
YCL026C	KIP2	4.315584520579803e-05	[ 0.00654683]	[ True]
gCL01	KIP2	0.00034803304020282537	[ 0.02785875]	[ True]
YCL023C	KIP2	0.0002505004969185144	[ 0.02243401]	[ True]
YCL022C	KIP2	0.00024897936817506485	[ 0.02237532]	[ True]
YCL025C	KIP2	0.00025114071020443916	[ 0.0224541]	[ True]
YJL071W	YIG1	0.0002776924941428821	[ 0.02405355]	[ True]
YBR154C	YPL225W	0.0006212486241065984	[ 0.04053624]	[ True]
YBR144C	YPL225W	0.0006079541308736992	[ 0.03996428]	[ True]
NBR035W	YPL225W	0.0007961490144382699	[ 0.04750231]	[ True]
gBR07	YPL225W	0.000536980549837236	[ 0.03694324]	[ True]
gBR08	YPL225W	0.00030348159169250584	[ 0.02559957]	[ True]
YBR147W	YPL225W	0.0002468808830279424	[ 0.0222412]	[ True]
YBR124W	YPL225W	0.0003676299691671285	[ 0.02887796]	[ True]
YBR142W	YPL225W	0.0002472287000734915	[ 0.02225115]	[ True]
YBR156C	YPL225W	0.0007231107805644985	[ 0.04457797]	[ True]
NBR024W	YPL225W	0.0007533901861323601	[ 0.04580465]	[ True]
NBR034W	YPL225W	0.0007961490144382699	[ 0.04750231]	[ True]
YBR139W	NEW1	0.0005055272449912963	[ 0.03560826]	[ True]
YBR162W	NEW1	0.0003020447999651823	[ 0.02552139]	[ True]
YBR161W	NEW1	0.0007384132233435048	[ 0.04515616]	[ True]
NBR031C	NEW1	0.00011440668563273047	[ 0.01304631]	[ True]
YBR156C	NEW1	7.681134615040449e-05	[ 0.00983406]	[ True]
NBR034W	NEW1	9.011190284266271e-05	[ 0.01103327]	[ True]
YBR249C	NEW1	7.481223052649831e-05	[ 0.00965671]	[ True]
YBR165W	NEW1	0.0002497283442097959	[ 0.02239257]	[ True]
YBR147W	NEW1	0.00020112024814558622	[ 0.01927607]	[ True]
YBR154C	NEW1	6.919572479657296e-05	[ 0.00912607]	[ True]
YBR163W	NEW1	0.0002497283442097959	[ 0.02239257]	[ True]
gBR08	NEW1	0.0007846726938623811	[ 0.04706595]	[ True]
YBR144C	NEW1	0.00036877437854013364	[ 0.0289239]	[ True]
NBR035W	NEW1	9.011190284266271e-05	[ 0.01103327]	[ True]
YBR166C	NEW1	0.0004159264967116092	[ 0.03131124]	[ True]
YBR142W	NEW1	0.0003491605102467524	[ 0.02793046]	[ True]
YCL014W	FAS2	1.840157275361753e-07	[ 0.00011519]	[ True]
YML120C	FAS2	1.3066285911797689e-05	[ 0.00280231]	[ True]
NML011W	FAS2	2.1446479668463814e-05	[ 0.00397745]	[ True]
YCL022C	FAS2	2.5867696198113796e-08	[  2.46943808e-05]	[ True]
YML121W	FAS2	0.00010505670172640354	[ 0.01229679]	[ True]
YML106W	FAS2	4.334253682801247e-05	[ 0.00656689]	[ True]
YML108W	FAS2	5.426927613302692e-05	[ 0.0077093]	[ True]
YML098W	FAS2	0.0008425347003944458	[ 0.04936628]	[ True]
YCL018W	FAS2	2.748558299496125e-08	[  2.58972309e-05]	[ True]
YML118W	FAS2	3.477585432838562e-05	[ 0.0056246]	[ True]
gCR02	FAS2	6.520857694692348e-05	[ 0.00874789]	[ True]
YCL026C	FAS2	4.6439368360386365e-06	[ 0.00134096]	[ True]
gML01	FAS2	6.408329061175305e-05	[ 0.00862893]	[ True]
NCR015C	FAS2	7.913536271238893e-05	[ 0.010045]	[ True]
gCL01	FAS2	1.371232950495031e-08	[  1.52185488e-05]	[ True]
YCL023C	FAS2	2.9729822445144e-07	[ 0.00016781]	[ True]
YCL009C	FAS2	1.9901885385290105e-07	[ 0.00012246]	[ True]
NML013W	FAS2	2.033263592699267e-05	[ 0.00384354]	[ True]
YCL025C	FAS2	2.2350242940426474e-07	[ 0.00013478]	[ True]
YCL014W	HSP82	0.0005160316102594957	[ 0.03601562]	[ True]
YCL022C	HSP82	1.6581502716675152e-05	[ 0.00331822]	[ True]
YCL032W	HSP82	1.3991037755793082e-06	[ 0.00054548]	[ True]
YCL018W	HSP82	9.278661249239233e-06	[ 0.0021985]	[ True]
YCL026C	HSP82	3.287762866966369e-07	[ 0.00018138]	[ True]
YCL039W	HSP82	0.0007653071109232254	[ 0.0463032]	[ True]
gCL01	HSP82	5.1495223883113955e-06	[ 0.00143099]	[ True]
YCL023C	HSP82	1.9117285598400193e-06	[ 0.00069586]	[ True]
YCL025C	HSP82	4.0876635137688707e-07	[ 0.00021551]	[ True]
YCL018W	RBD2	1.969555528979862e-05	[ 0.0037545]	[ True]
YCL014W	RBD2	0.00015048408949302605	[ 0.01582111]	[ True]
YCL026C	RBD2	1.232647509186962e-06	[ 0.00049998]	[ True]
gCL01	RBD2	2.1211570411639964e-05	[ 0.00394781]	[ True]
YCL023C	RBD2	2.5295928686962202e-05	[ 0.00444071]	[ True]
YCL009C	RBD2	8.057094462364288e-05	[ 0.01016599]	[ True]
YCL022C	RBD2	2.942035122483221e-05	[ 0.00497874]	[ True]
YML106W	RBD2	0.000629225848518642	[ 0.04081386]	[ True]
YCL032W	RBD2	0.0003351968504063405	[ 0.02718003]	[ True]
NML013W	RBD2	0.0005640079605275317	[ 0.03813558]	[ True]
YCL025C	RBD2	3.1598078613113514e-06	[ 0.00100638]	[ True]
YCL018W	YPL247C	0.0004989967172181905	[ 0.03538366]	[ True]
gCL01	YPL247C	0.0005252493987658025	[ 0.03640822]	[ True]
YCL023C	YPL247C	0.0005005890518764185	[ 0.03542991]	[ True]
YCL022C	YPL247C	0.0005324043003025821	[ 0.03674719]	[ True]
YCL025C	YPL247C	0.00019583834555997025	[ 0.01897593]	[ True]
YCL026C	FUM1	0.0006552293410711992	[ 0.04194409]	[ True]
YCL022C	SAM4	7.935577617544838e-05	[ 0.0100672]	[ True]
YML091C	SAM4	0.00033589687712854533	[ 0.02720858]	[ True]
YCL018W	SAM4	6.121177363951566e-05	[ 0.00837067]	[ True]
YCL026C	SAM4	9.986770817152255e-05	[ 0.01186246]	[ True]
YML106W	SAM4	3.09677595767158e-05	[ 0.00517048]	[ True]
gCL01	SAM4	0.00013981485452383614	[ 0.01505993]	[ True]
NML011W	SAM4	3.452288901331548e-05	[ 0.00559118]	[ True]
YML108W	SAM4	3.9861295951445815e-05	[ 0.00618812]	[ True]
YML098W	SAM4	4.403415367201668e-05	[ 0.00663279]	[ True]
gML01	SAM4	3.1094358639010622e-06	[ 0.0009956]	[ True]
NML013W	SAM4	1.806681282472343e-06	[ 0.00066566]	[ True]
YCL023C	SAM4	0.0003734847302015324	[ 0.02920471]	[ True]
YCL025C	SAM4	0.0002574118927096652	[ 0.0228718]	[ True]
YML097C	SAM4	0.00020881973846953117	[ 0.01981975]	[ True]
YML086C	SAM4	0.00033589687712854533	[ 0.02720858]	[ True]
YCL018W	CIT3	7.579707815279712e-05	[ 0.00973866]	[ True]
YCL014W	CIT3	0.00019402306626543502	[ 0.01890709]	[ True]
gCL01	CIT3	6.169011199206753e-05	[ 0.00841631]	[ True]
YCL023C	CIT3	7.30631413239318e-05	[ 0.00950213]	[ True]
YCL009C	CIT3	0.00011077003212230458	[ 0.01276858]	[ True]
NML011W	CIT3	0.000443028997435295	[ 0.0326993]	[ True]
YCL022C	CIT3	0.0001213328418352804	[ 0.01363658]	[ True]
YCL025C	CIT3	0.00022746089985937123	[ 0.02101569]	[ True]
YBR174C	TIF6	0.00012964956898606558	[ 0.01429698]	[ True]
YBR162W	TIF6	7.224810189428228e-05	[ 0.00941983]	[ True]
YBR202W	TIF6	4.845136500218038e-05	[ 0.00710586]	[ True]
NBR044W	TIF6	1.852130169283597e-05	[ 0.0036001]	[ True]
YBR161W	TIF6	3.256976249198978e-05	[ 0.00534181]	[ True]
YBR193C	TIF6	1.9549772599844732e-05	[ 0.00373852]	[ True]
NBR031C	TIF6	7.826082417640559e-05	[ 0.00995972]	[ True]
YBR186W	TIF6	2.282629726284181e-05	[ 0.00411088]	[ True]
YBR138C	TIF6	0.000715298503457127	[ 0.04428359]	[ True]
YBR156C	TIF6	5.050966420706572e-05	[ 0.0073198]	[ True]
NBR034W	TIF6	2.747417868192058e-05	[ 0.00473128]	[ True]
YBR137W	TIF6	0.000828916844591309	[ 0.04883728]	[ True]
YBR192W	TIF6	1.015446242363955e-05	[ 0.0023312]	[ True]
YBR165W	TIF6	4.931836481015802e-05	[ 0.0071922]	[ True]
YBR188C	TIF6	1.015446242363955e-05	[ 0.0023312]	[ True]
YBR147W	TIF6	3.7621432886431356e-05	[ 0.00594141]	[ True]
NBR043C	TIF6	1.6209994451686102e-05	[ 0.00325468]	[ True]
YBR207W	TIF6	0.00019499245809820166	[ 0.01893525]	[ True]
YBR172C	TIF6	0.0002768149161816142	[ 0.02401779]	[ True]
YBR154C	TIF6	4.5784929737555025e-05	[ 0.00681704]	[ True]
YBR218C	TIF6	0.000523176762672953	[ 0.03635302]	[ True]
YBR163W	TIF6	4.931836481015802e-05	[ 0.0071922]	[ True]
gBR08	TIF6	0.0002491396110786931	[ 0.0223786]	[ True]
NBR051C	TIF6	0.0005769194604212901	[ 0.03869969]	[ True]
YBR140C	TIF6	0.0003016825133965902	[ 0.02550269]	[ True]
YBR176W	TIF6	2.1794835485311927e-05	[ 0.00401681]	[ True]
NBR038W	TIF6	1.4018497157927606e-05	[ 0.00294714]	[ True]
YBR168W	TIF6	0.00026956434953394315	[ 0.02356957]	[ True]
YBR144C	TIF6	0.00015839990619031009	[ 0.01638849]	[ True]
NBR035W	TIF6	2.747417868192058e-05	[ 0.00473128]	[ True]
YBR230C	TIF6	0.0005035717641913772	[ 0.03557854]	[ True]
NBR041W	TIF6	2.5013246604448168e-05	[ 0.00440819]	[ True]
YBR166C	TIF6	8.639466972799204e-05	[ 0.01068298]	[ True]
YBR196C	TIF6	7.994488471788744e-06	[ 0.00197574]	[ True]
YBR222C	TIF6	0.0006193611004348541	[ 0.0404861]	[ True]
YBR199W	TIF6	9.237379935982886e-06	[ 0.00219159]	[ True]
YBR142W	TIF6	6.418933183892348e-05	[ 0.00863999]	[ True]
YBR198C	TIF6	7.994488471788744e-06	[ 0.00197574]	[ True]
YBR208C	TIF6	0.0005059484680146279	[ 0.03560826]	[ True]
YDL008W	ATP20	0.0005930211247909859	[ 0.0393689]	[ True]
YPL009C	YOP1	4.251275546050602e-05	[ 0.00648307]	[ True]
YPL007C	YOP1	2.9044674087909747e-05	[ 0.00494273]	[ True]
YPL012W	YOP1	4.251275546050602e-05	[ 0.00648307]	[ True]
gPL11	YOP1	4.2864711122522455e-05	[ 0.00651906]	[ True]
YCL014W	CSR2	3.670101375591312e-05	[ 0.00583682]	[ True]
YCL022C	CSR2	5.5050211587413644e-06	[ 0.00149644]	[ True]
YCL018W	CSR2	3.03892299319212e-06	[ 0.00098346]	[ True]
YCL026C	CSR2	0.0006725008494849286	[ 0.04263229]	[ True]
gCL01	CSR2	2.5787261978272073e-06	[ 0.00087278]	[ True]
YCL023C	CSR2	1.8408313182610248e-05	[ 0.00359239]	[ True]
YCL009C	CSR2	7.865378577208126e-06	[ 0.00195451]	[ True]
YCL025C	CSR2	0.0002574118927096652	[ 0.0228718]	[ True]
NML011W	SRO7	5.9587852302644806e-05	[ 0.00820686]	[ True]
YML086C	SRO7	2.4033430131725663e-05	[ 0.00426879]	[ True]
YML072C	SRO7	0.0007211967836922063	[ 0.04450548]	[ True]
YML088W	SRO7	5.913511447087111e-06	[ 0.0015709]	[ True]
YML091C	SRO7	2.4033430131725663e-05	[ 0.00426879]	[ True]
YML079W	SRO7	0.00027711783138687705	[ 0.02402679]	[ True]
YML106W	SRO7	7.100228511291972e-05	[ 0.00929424]	[ True]
YML108W	SRO7	0.00011956119333638498	[ 0.01349293]	[ True]
YML098W	SRO7	0.0004492772725509409	[ 0.03295209]	[ True]
YCL026C	SRO7	3.269123432605792e-05	[ 0.00535445]	[ True]
YML084W	SRO7	0.00019571463986411294	[ 0.01897593]	[ True]
YML089C	SRO7	2.4033430131725663e-05	[ 0.00426879]	[ True]
YML083C	SRO7	0.00018744264846922288	[ 0.01852873]	[ True]
gML01	SRO7	0.00035331508574639554	[ 0.02810939]	[ True]
YML071C	SRO7	0.0007211967836922063	[ 0.04450548]	[ True]
YML096W	SRO7	0.0004444187873292687	[ 0.03274843]	[ True]
gCL01	SRO7	0.0003572193830996047	[ 0.02832462]	[ True]
NML013W	SRO7	3.166304480049529e-05	[ 0.00524919]	[ True]
YCL025C	SRO7	0.0003055969151069477	[ 0.02570148]	[ True]
NML009C	SRO7	0.00046900837921927033	[ 0.03404503]	[ True]
NML007W	SRO7	0.00020066384664937727	[ 0.01925827]	[ True]
YML120C	HTS1	0.0005153814808127973	[ 0.03600015]	[ True]
NML011W	HTS1	0.0001972771331985273	[ 0.01908467]	[ True]
YCL022C	HTS1	0.0006288116934807426	[ 0.04080162]	[ True]
YML106W	HTS1	0.00013796138567554624	[ 0.01494035]	[ True]
YML108W	HTS1	0.0003039712415664503	[ 0.02561081]	[ True]
YCL018W	HTS1	0.0002469952059938862	[ 0.0222412]	[ True]
YML118W	HTS1	0.0001442637110449856	[ 0.01537436]	[ True]
YCL026C	HTS1	0.0006725008494849286	[ 0.04263229]	[ True]
YDL210W	HTS1	0.0007137861543418543	[ 0.04425954]	[ True]
gCL01	HTS1	0.00013230183168897643	[ 0.01449917]	[ True]
YCL023C	HTS1	0.0004020748914975283	[ 0.03058112]	[ True]
NML013W	HTS1	0.0003875790931193307	[ 0.02982391]	[ True]
YCL025C	HTS1	0.00017269146756056182	[ 0.01741979]	[ True]
NBR031C	VMA13	0.00013791078039501525	[ 0.01494035]	[ True]
YBR156C	VMA13	5.365755270709256e-05	[ 0.00765982]	[ True]
NBR034W	VMA13	0.00011683468544026622	[ 0.01325968]	[ True]
YBR147W	VMA13	0.00021174762364304961	[ 0.01994591]	[ True]
YBR154C	VMA13	5.1160309859012626e-05	[ 0.00737755]	[ True]
gBR08	VMA13	0.0003513201503901088	[ 0.02804122]	[ True]
YBR140C	VMA13	0.0007024877871386385	[ 0.04373886]	[ True]
YBR144C	VMA13	0.0005279383540953282	[ 0.0365575]	[ True]
NBR035W	VMA13	0.00011683468544026622	[ 0.01325968]	[ True]
YBR142W	VMA13	0.00025984692499267473	[ 0.02298655]	[ True]
YCL018W	TAH18	3.9627459690800106e-05	[ 0.00617201]	[ True]
YCL014W	TAH18	0.0002092364654658128	[ 0.01984889]	[ True]
YCL026C	TAH18	0.0005599675172778848	[ 0.03798301]	[ True]
gCL01	TAH18	5.494574001161614e-05	[ 0.00777421]	[ True]
YCL023C	TAH18	6.203443884146596e-05	[ 0.00844418]	[ True]
YCL009C	TAH18	0.0002007015332646726	[ 0.01925827]	[ True]
YCL022C	TAH18	6.569411920047105e-05	[ 0.00878372]	[ True]
YCL025C	TAH18	1.710060986217685e-05	[ 0.00339954]	[ True]
YML086C	SPE3	0.0006044739322919776	[ 0.03980783]	[ True]
NML011W	SPE3	0.0003482274030922803	[ 0.02786814]	[ True]
YCL022C	SPE3	0.0007949487977688331	[ 0.04746201]	[ True]
YML091C	SPE3	0.0006044739322919776	[ 0.03980783]	[ True]
YML061C	SPE3	0.00044017989120053396	[ 0.03254877]	[ True]
YML106W	SPE3	0.0004286242119546795	[ 0.03191721]	[ True]
YML108W	SPE3	0.0006205269013378461	[ 0.04052569]	[ True]
YCL018W	SPE3	0.000443028997435295	[ 0.0326993]	[ True]
gCR02	SPE3	0.0008392402508121987	[ 0.04922108]	[ True]
YML089C	SPE3	0.0006044739322919776	[ 0.03980783]	[ True]
YML096W	SPE3	0.00046576634851135064	[ 0.03391398]	[ True]
gCL01	SPE3	0.0002747455070125773	[ 0.02390703]	[ True]
YCL009C	SPE3	0.00046528553045548993	[ 0.03389261]	[ True]
NML013W	SPE3	5.8855881964591974e-05	[ 0.00815774]	[ True]
NML009C	SPE3	0.0004917951275088939	[ 0.03501309]	[ True]
NDL016W	YPR078C	0.0006910543717088102	[ 0.04331771]	[ True]
YCL009C	MRL1	0.0001262702917873829	[ 0.01400115]	[ True]
YCL032W	SUA7	5.139120855070533e-07	[ 0.00025883]	[ True]
YCL026C	SUA7	2.3158716243731382e-05	[ 0.00416453]	[ True]
YCL025C	SUA7	3.643353685826678e-05	[ 0.00579963]	[ True]
YCL014W	MRD1	8.48828259985582e-05	[ 0.01055012]	[ True]
YML120C	MRD1	0.00025594657593173894	[ 0.02276957]	[ True]
NML011W	MRD1	3.2885828784856685e-07	[ 0.00018138]	[ True]
YML086C	MRD1	0.00017352240079457075	[ 0.0174637]	[ True]
YCL022C	MRD1	1.474030508552945e-06	[ 0.00057039]	[ True]
YML091C	MRD1	0.00017352240079457075	[ 0.0174637]	[ True]
YML106W	MRD1	9.858868085616588e-07	[ 0.00042163]	[ True]
YML108W	MRD1	3.1094358639010622e-06	[ 0.0009956]	[ True]
YML098W	MRD1	3.840546693114302e-05	[ 0.0060284]	[ True]
YCL018W	MRD1	1.4782703789119987e-06	[ 0.00057081]	[ True]
YCL026C	MRD1	7.990612433126364e-07	[ 0.00036229]	[ True]
YML097C	MRD1	6.999395666467997e-05	[ 0.00918551]	[ True]
gML01	MRD1	3.012190037847963e-06	[ 0.00097743]	[ True]
YML096W	MRD1	2.0309076179344386e-05	[ 0.00384109]	[ True]
gCL01	MRD1	8.653665271545373e-07	[ 0.00038229]	[ True]
YCL023C	MRD1	1.175834017988525e-06	[ 0.00048344]	[ True]
YCL009C	MRD1	2.3893655127089625e-05	[ 0.0042544]	[ True]
NML013W	MRD1	2.617560964806367e-07	[ 0.00015239]	[ True]
YCL025C	MRD1	2.4737711972748464e-07	[ 0.00014577]	[ True]
NML009C	MRD1	2.242643297776936e-05	[ 0.00407538]	[ True]
YOR186W	ANT1	0.00031913029345056055	[ 0.02638664]	[ True]
YBR154C	ANT1	2.3206704670432192e-05	[ 0.00416774]	[ True]
YBR144C	ANT1	0.00021996185052729013	[ 0.02049851]	[ True]
NBR035W	ANT1	3.622197604566002e-05	[ 0.00578351]	[ True]
gBR08	ANT1	0.00026834951108565435	[ 0.0235161]	[ True]
NBR031C	ANT1	6.105066212246712e-05	[ 0.00836376]	[ True]
YBR147W	ANT1	9.616712510939428e-05	[ 0.01157634]	[ True]
YBR140C	ANT1	0.0004866863383866791	[ 0.03481368]	[ True]
YBR142W	ANT1	5.919552734192303e-05	[ 0.00817461]	[ True]
YBR156C	ANT1	0.00021027611885151407	[ 0.01989535]	[ True]
NBR034W	ANT1	3.622197604566002e-05	[ 0.00578351]	[ True]
YCL018W	RRP9	0.000535672183593978	[ 0.03691364]	[ True]
gCL01	RRP9	0.0008234390496863801	[ 0.04858575]	[ True]
YCL009C	RRP9	0.00016360069592774422	[ 0.01674462]	[ True]
YCL022C	RRP9	0.0008327222720607939	[ 0.04891382]	[ True]
NEL011C	ASN1	0.00037999580240675286	[ 0.02945287]	[ True]
gEL02	ASN1	0.000491796638558943	[ 0.03501309]	[ True]
YEL021W	ASN1	0.0002982307886863449	[ 0.02531737]	[ True]
RPR1	ASN1	0.00019464353563231128	[ 0.01892605]	[ True]
NML011W	ASN1	0.0001875870562926596	[ 0.01852873]	[ True]
YML106W	ASN1	0.0001979841937340971	[ 0.01913261]	[ True]
gML01	ASN1	0.0005772718176162294	[ 0.03869969]	[ True]
NML013W	ASN1	0.000206466655632768	[ 0.01962581]	[ True]
YML108W	ASN1	0.0006205269013378461	[ 0.04052569]	[ True]
YOL089C	RHO1	4.0569675422283814e-05	[ 0.00627554]	[ True]
YOL088C	RHO1	9.421085410124164e-06	[ 0.00222213]	[ True]
NOL020W	RHO1	4.003275660999929e-05	[ 0.00620309]	[ True]
YOL092W	RHO1	4.22504095740739e-05	[ 0.00645623]	[ True]
YOL081W	RHO1	1.2707172917009372e-06	[ 0.00050858]	[ True]
YOL111C	RHO1	2.7621717535724595e-05	[ 0.00474944]	[ True]
