SNP	gene	pvalue	qvalue	reject
BUD3	ACC1	9.429565499009389e-07	[0.00043084]	[ True]
IRA2	RSP5	0.00015816395065743242	[0.01733877]	[ True]
YCL022C	URB1	5.564964427444161e-08	[4.65732596e-05]	[ True]
YGR051C	IMD2	0.0006269336754692021	[0.0430388]	[ True]
gAL01	MTW1	0.0006768609340151382	[0.04521548]	[ True]
RPR1	CPS1	0.00043515252107162905	[0.03414878]	[ True]
AGP1	CCW14	3.8490388926795e-05	[0.00639547]	[ True]
PGI1	PMC1	0.0006806549229608551	[0.04535139]	[ True]
gCR02	TEF4	0.0005226384283586687	[0.03840314]	[ True]
NBR041W	SSN8	0.0001366221582004042	[0.01570737]	[ True]
NBR034W	RPP2B	1.2556721903947806e-07	[9.04103619e-05]	[ True]
AGP1	CIS3	3.9559691742285365e-05	[0.00652825]	[ True]
UBS1	MTW1	0.00011306905835812908	[0.0137219]	[ True]
GTR1	TGL3	6.975167198712648e-05	[0.00971869]	[ True]
YBR144C	NFT1	1.215423384519679e-05	[0.00282247]	[ True]
REX4	TAL1	1.1773870324399101e-05	[0.00276552]	[ True]
YPQ1	SLH1	0.00012666852448562691	[0.01485027]	[ True]
gCL01	ADE3	2.686199240567676e-09	[4.34566794e-06]	[ True]
ILV6	RPL38	5.995134624611984e-06	[0.00168093]	[ True]
LEU2	RIM15	2.612610280091405e-05	[0.00482638]	[ True]
NGR073W	FAT1	2.1749717454559106e-06	[0.00081125]	[ True]
AGP1	TPN1	0.0001683821695327541	[0.01814512]	[ True]
NBR035W	NEW1	9.011190284266271e-05	[0.0116879]	[ True]
SLI15	CCT3	0.00030949416347756894	[0.02738339]	[ True]
YBR162W	ENP1	0.0007053480826324714	[0.04637336]	[ True]
ILV6	MRD1	2.3893655127089625e-05	[0.00450876]	[ True]
BUD3	RPS23A	8.48828259985582e-05	[0.0111746]	[ True]
EXO5	PGI1	2.3222647725507015e-05	[0.00441663]	[ True]
YBR138C	TIF6	0.000715298503457127	[0.04679547]	[ True]
RIM2	PRB1	0.00016721408213421482	[0.01805447]	[ True]
gOL02	HYR1	0.0002937187469536569	[0.02649694]	[ True]
BUD3	URB1	3.893163936712661e-06	[0.00124281]	[ True]
YCL023C	RIM15	2.5295928686962202e-05	[0.00470675]	[ True]
gNL07	RPA49	0.00011406403880331322	[0.01380237]	[ True]
ILV6	RPL6B	0.00035621686678131634	[0.0298857]	[ True]
LEU2	COG2	0.0005109534214449795	[0.03785554]	[ True]
STE50	RBD2	0.0003351968504063405	[0.02873051]	[ True]
NGR093C	TEL2	4.5413102932966384e-05	[0.00717862]	[ True]
YLR269C	MSL5	0.0004309830041568879	[0.03391795]	[ True]
URA3	MSL5	0.00016417417656313353	[0.01777588]	[ True]
LEU2	PSA1	0.00025953609573047985	[0.02428962]	[ True]
gML01	LYS20	6.771222464975827e-05	[0.00950302]	[ True]
RPB5	VMA10	1.8951778342689385e-05	[0.00387913]	[ True]
YCL023C	YGR035C	1.6865584420104194e-05	[0.00356342]	[ True]
YML096W	SAM1	6.877344507234604e-05	[0.00962401]	[ True]
YCL026C	GCV3	8.217088405275231e-06	[0.00214381]	[ True]
YBR162W	GDI1	0.00010517204411987956	[0.01302935]	[ True]
gCL01	RBD2	2.1211570411639964e-05	[0.00418226]	[ True]
NML013W	MMS2	0.00033589687712854533	[0.0287611]	[ True]
URA5	VAC8	0.00029635414725927376	[0.02664764]	[ True]
BUD3	CIT2	3.513733057024409e-08	[3.30554565e-05]	[ True]
YBR144C	PRB1	1.0441429045425852e-06	[0.00046565]	[ True]
NAL002C	POM152	1.1548217589856794e-06	[0.00050556]	[ True]
UTP30	GSH1	0.00032614093968447627	[0.02827396]	[ True]
AGP1	TRP3	5.324230679947236e-07	[0.00028093]	[ True]
RFX1	RNR2	1.745173677434198e-06	[0.00068574]	[ True]
NBR041W	GRX2	0.0007557443529913779	[0.0485072]	[ True]
BUD3	YGR035C	0.0004473477680096558	[0.03474067]	[ True]
AGP1	SUA7	3.643353685826678e-05	[0.0061491]	[ True]
RVB2	PTC3	0.0007454188552256164	[0.04808392]	[ True]
GTR1	ARO2	2.3711374156118408e-05	[0.00448311]	[ True]
YML108W	ADH1	7.153502495326154e-05	[0.00990648]	[ True]
NCR015C	ARO8	0.00011780143160658397	[0.01413209]	[ True]
YCL022C	NTG2	1.0058606397959999e-05	[0.00245703]	[ True]
MAK5	YPL225W	0.0002472287000734915	[0.02351552]	[ True]
YLR317W	HYP2	0.00022224856630098454	[0.02183788]	[ True]
EXO5	FBP1	0.0003360000977522597	[0.0287611]	[ True]
RTC2	SCL1	0.0005733528056426685	[0.04075859]	[ True]
RTC2	YFL042C	0.0005463276911583422	[0.03948224]	[ True]
IMD4	SBP1	0.00037311466282537024	[0.03085205]	[ True]
NBR031C	INN1	7.047730887411928e-07	[0.00034625]	[ True]
YBR226C	ELA1	0.00023959847848034556	[0.02307357]	[ True]
NBR035W	TPS1	0.00039492702636347607	[0.03196523]	[ True]
TAF13	IMD2	1.6100982841619148e-05	[0.00343566]	[ True]
YCL022C	ARO8	2.3596519968058736e-07	[0.00014981]	[ True]
NBR035W	SLK19	5.021663455360793e-05	[0.00772322]	[ True]
gCL01	LEU1	3.470424822831808e-15	[8.38646378e-11]	[ True]
REX4	LSP1	4.112740219998685e-05	[0.00670681]	[ True]
UBS1	ARX1	0.00016667697842687537	[0.0180166]	[ True]
MPD2	ADH1	0.0006591001015440961	[0.04452489]	[ True]
NOL019C	ZEO1	3.2213544588585475e-06	[0.00108496]	[ True]
LEU2	ZWF1	1.01340168630857e-05	[0.00247211]	[ True]
NML011W	RPS0A	0.0004325631741705292	[0.03399077]	[ True]
LEU2	HHF1	5.066918719716446e-05	[0.00775834]	[ True]
URA5	ZDS2	0.00013440763354749383	[0.01554632]	[ True]
NBR041W	IRA1	3.360604800683526e-06	[0.00111534]	[ True]
BUD3	RPS1B	2.5257625704774254e-06	[0.00091014]	[ True]
gBR08	RPP2B	1.1135954114223736e-06	[0.00049152]	[ True]
TRM10	LSP1	0.00046008838199688897	[0.03550039]	[ True]
NBR034W	SLK19	5.021663455360793e-05	[0.00772322]	[ True]
NML013W	RPL16B	0.0005906943041407031	[0.04150735]	[ True]
VPS9	AYR1	0.0005819403478426381	[0.04109437]	[ True]
TAF13	SAM1	9.064885673306721e-05	[0.01174183]	[ True]
gDL01	TSC13	0.00021806466463424937	[0.02155474]	[ True]
NGL3	SAM1	9.824046774787964e-05	[0.01243949]	[ True]
ILV6	HHF1	0.0005371986710755078	[0.03905001]	[ True]
TRM10	PIL1	1.9356021118465852e-07	[0.00012687]	[ True]
NCR015C	RPS8A	0.00024178330332611753	[0.02318652]	[ True]
COG8	SBP1	0.0003265000780132616	[0.02827918]	[ True]
NCR015C	ADO1	0.0007202052944584929	[0.04700645]	[ True]
AGP1	PYC1	3.2583223017405254e-06	[0.00109076]	[ True]
YLR252W	CYC1	6.500922460151932e-09	[8.91337329e-06]	[ True]
gCL01	CWH41	5.201239800863153e-09	[7.42085257e-06]	[ True]
URA5	RSC2	0.00035243476461814494	[0.02968809]	[ True]
SMY2	PRB1	0.0005185821580409868	[0.03816311]	[ True]
YRA2	UBA1	0.0004495469802944823	[0.03483299]	[ True]
YLR252W	ERG28	2.390712660685189e-05	[0.0045091]	[ True]
NEJ1	HYP2	2.3612934558543513e-10	[6.38454781e-07]	[ True]
YML089C	RRP12	1.0008315267346765e-08	[1.2168865e-05]	[ True]
YCL023C	RPL4A	0.00044338240649525524	[0.03457707]	[ True]
CTS1	ERG2	6.397501478230262e-09	[8.802789e-06]	[ True]
MCM7	RTT103	6.754337655158555e-05	[0.00949311]	[ True]
RPM2	MET6	0.000677972126770465	[0.0452328]	[ True]
YOL106W	SEC53	0.00032873044491729014	[0.0283839]	[ True]
PCS60	SSN8	0.0003073108160078797	[0.0272776]	[ True]
YNL050C	RPL28	0.00012491386734466987	[0.01470251]	[ True]
DPH5	UTP5	9.484750566654868e-05	[0.01211117]	[ True]
BUD3	RPL43A	0.00034306163172421865	[0.02915258]	[ True]
CSH1	PEX31	3.369840990671824e-06	[0.00111553]	[ True]
AGP1	CWH41	1.5359233403198096e-07	[0.00010587]	[ True]
YPQ1	YNK1	0.0003557852320565925	[0.02986622]	[ True]
URA5	ALD6	1.502264044731805e-08	[1.70249589e-05]	[ True]
BUD3	YSA1	3.915559952351524e-08	[3.62187797e-05]	[ True]
CDA2	RPL26B	0.00017352240079457075	[0.01848269]	[ True]
gBR08	LEU4	4.691417735980806e-06	[0.00143118]	[ True]
NML011W	ADE3	4.186343673478306e-05	[0.00679531]	[ True]
YCL022C	RPS1B	1.3819553735362604e-06	[0.00057455]	[ True]
RED1	RPS30A	3.668870939396549e-06	[0.00118661]	[ True]
gCL01	RGT1	3.4333973082908e-05	[0.00590859]	[ True]
ILV6	RPS1B	1.8388531283803833e-06	[0.00071456]	[ True]
BUD3	RRP43	0.00016247045728624092	[0.01762795]	[ True]
IME4	NTF2	0.0006034559296564754	[0.04201788]	[ True]
NBR034W	RTT103	8.48636967114903e-09	[1.08291791e-05]	[ True]
NBR034W	ILV3	0.000576406944788572	[0.04088683]	[ True]
TRM10	HSP12	8.447067665547347e-08	[6.50606613e-05]	[ True]
NBR034W	ZDS2	0.00019418733218057394	[0.01999527]	[ True]
UFO1	NPL4	1.5305853725512542e-05	[0.00330429]	[ True]
YJR038C	ISW2	1.4264270137121017e-05	[0.00316423]	[ True]
SMY2	FAB1	0.00019747153861069777	[0.02019896]	[ True]
YLR232W	MAP1	3.175046947383825e-05	[0.00556712]	[ True]
YLR294C	CYC1	2.6082330324602384e-07	[0.00016136]	[ True]
gCL01	PSA1	0.0001837977799977164	[0.01932693]	[ True]
SEC72	CYC1	4.914303484096325e-07	[0.00026354]	[ True]
YBR226C	PEX31	0.00023959847848034556	[0.02307357]	[ True]
URA5	GAS1	0.00015709729467515136	[0.01725314]	[ True]
DIG1	LCD1	0.00019328698333859708	[0.01995989]	[ True]
URA5	THR4	2.755948702478194e-06	[0.00096632]	[ True]
STE50	ACB1	0.0005930211247909859	[0.04159091]	[ True]
YCL022C	TCB3	4.3670499770102666e-09	[6.57008905e-06]	[ True]
NML011W	GAL10	3.2885828784856685e-07	[0.00019236]	[ True]
CSH1	BMH1	1.042802551969439e-06	[0.00046559]	[ True]
YLR257W	YKR023W	1.9603965342705406e-11	[8.23895851e-08]	[ True]
TAF13	BAT1	0.0003130702216377328	[0.02753523]	[ True]
YBR162W	PEX31	1.2845069464056e-05	[0.00294363]	[ True]
BUD3	ZUO1	9.432656881932411e-05	[0.01206458]	[ True]
NCS6	PSK1	0.0007314227129125109	[0.04747641]	[ True]
IRA1	HSE1	0.00047476591724587624	[0.03622089]	[ True]
NOL019C	SLH1	0.00041995147524060084	[0.03324602]	[ True]
NBR043C	FAB1	0.00024056493821073607	[0.02312597]	[ True]
YML108W	LEU1	2.7505766394908993e-05	[0.00501891]	[ True]
NML007W	SRO7	0.00020066384664937727	[0.02036985]	[ True]
RTC2	HMO1	3.7621432886431356e-05	[0.00629981]	[ True]
NML011W	UFD4	2.523113086574026e-06	[0.00091014]	[ True]
YCL023C	TGL3	1.0200669239492581e-05	[0.00248211]	[ True]
TAF13	GLY1	0.00043870362612550293	[0.03432095]	[ True]
URA5	SAM4	3.09677595767158e-05	[0.00547992]	[ True]
NBR043C	SSN8	0.00022868543289674437	[0.0223116]	[ True]
EXO5	ENP1	0.00041822332136569947	[0.03314689]	[ True]
MDY2	EHT1	0.0006390114074340205	[0.04354472]	[ True]
MAK5	RPG1	0.00035777402144241766	[0.02998759]	[ True]
YCL023C	RPS25A	6.375591685723228e-05	[0.00912329]	[ True]
RPB5	RPS13	0.0006212486241065984	[0.04282489]	[ True]
SLI15	BMH1	1.9162515646242912e-07	[0.00012644]	[ True]
ILV6	ARB1	3.8562095478812656e-05	[0.00639913]	[ True]
YCL022C	RPL3	0.0004183563532610055	[0.03314689]	[ True]
URA5	YDR341C	2.467141266766141e-05	[0.00462169]	[ True]
ILV6	ILV6	1.671484721557421e-08	[1.85711751e-05]	[ True]
SUV3	EHT1	0.0001521360766860904	[0.01685961]	[ True]
YAL004W	POM152	1.6679574537988146e-06	[0.0006683]	[ True]
SLI15	MTW1	3.722594640995428e-05	[0.00626615]	[ True]
AGP2	RAD54	0.0003889281978041906	[0.03161204]	[ True]
BOP2	ADH1	0.00031191728382783676	[0.02749084]	[ True]
IRA1	ALG6	0.0006222394178289484	[0.04287026]	[ True]
URA5	ARO3	4.009560185188651e-06	[0.00126865]	[ True]
NBR031C	RPL34A	0.0004057314033030511	[0.03258056]	[ True]
YLR257W	ERG13	8.711809751466445e-17	[1.89484415e-11]	[ True]
NCR015C	SEC14	3.2880056449305574e-05	[0.00570602]	[ True]
YBR137W	ZDS2	0.0005359884013246205	[0.03901715]	[ True]
CSH1	CRN1	9.160276995580367e-05	[0.01182178]	[ True]
RPB5	CDC19	0.0004120506522568677	[0.03295113]	[ True]
NBR041W	RPS4A	5.193613072128649e-05	[0.00791526]	[ True]
URA3	CPS1	0.0001909876535854539	[0.01981967]	[ True]
VTA1	KAR2	0.0005294740223468574	[0.03871412]	[ True]
NML011W	RPS6A	4.931168984116189e-05	[0.0076184]	[ True]
gCL01	ILV1	3.9817137616121056e-05	[0.00655391]	[ True]
NML007W	AYR1	0.0006439419658353653	[0.04377385]	[ True]
URA5	SER1	7.830517433917653e-07	[0.00037798]	[ True]
NBR031C	GDI1	6.45331195761356e-05	[0.00920045]	[ True]
YPQ1	OYE2	0.00036435362654141623	[0.0303465]	[ True]
YCL023C	MSH1	0.00023216302459826496	[0.02255414]	[ True]
NNL005C	SLA2	0.00021174762364304961	[0.02109556]	[ True]
TRP4	MSL5	8.15389781175811e-05	[0.01084517]	[ True]
BUD3	RPS1A	0.0002618730589519092	[0.02443949]	[ True]
SLI15	NTH2	0.0001933275155890843	[0.01995989]	[ True]
TRM10	SSA1	4.1694699878592456e-05	[0.00678216]	[ True]
NLR121W	RPL26A	9.505495387005168e-06	[0.00237268]	[ True]
gCL01	MBF1	0.0006588218419508878	[0.04451807]	[ True]
SMY2	YEF3	0.0005326200744470722	[0.03884865]	[ True]
YML079W	HBT1	0.00033679896993116015	[0.02878488]	[ True]
SUN4	APT1	1.4412619844964107e-06	[0.00059283]	[ True]
ILV6	THP1	9.133345133208112e-06	[0.00231263]	[ True]
YCL023C	QCR7	3.0800264578548984e-06	[0.00104924]	[ True]
FTH1	SSN8	0.00030334024042867055	[0.02706065]	[ True]
SLI15	CDS1	0.0002930348787852846	[0.02646612]	[ True]
gCL01	RPS19A	0.00026756241766477977	[0.02480282]	[ True]
URA3	CIN8	0.0007009707665510091	[0.04612478]	[ True]
YBR138C	ZDS2	0.00029335747386286047	[0.02648289]	[ True]
RFC4	HSP12	7.558783998338938e-07	[0.00036808]	[ True]
FTH1	YLR072W	0.00024357354104600712	[0.02329392]	[ True]
YBR144C	CDS1	0.0006079541308736992	[0.04221704]	[ True]
RTC2	FBP1	1.2467681753155617e-05	[0.00287969]	[ True]
TAF4	COP1	0.0002327089164816206	[0.02259581]	[ True]
YCL022C	CDC45	0.0001494645381412683	[0.01672171]	[ True]
gBR08	CRN1	0.00020402847609726256	[0.0205935]	[ True]
URA8	SOD1	3.7521196025356194e-06	[0.00121098]	[ True]
BOP2	IDI1	0.00016277465366283469	[0.01764906]	[ True]
YBR124W	YPL225W	0.0003676299691671285	[0.03053567]	[ True]
NBR031C	KAR2	0.0004705887643078832	[0.0359803]	[ True]
NML011W	ALD5	9.13764375155266e-07	[0.00042021]	[ True]
UGA4	TSC13	5.31142850108784e-05	[0.00805039]	[ True]
MAK5	HSE1	0.0001828017296741234	[0.01924395]	[ True]
YLR282C	MVD1	8.622400492463151e-05	[0.01130498]	[ True]
STE50	RIM15	0.0005659556778153057	[0.04040359]	[ True]
RTC2	REB1	2.1300241505586734e-06	[0.00079572]	[ True]
MAK5	YHM2	8.387151006844649e-05	[0.01108298]	[ True]
NDJ1	OYE2	4.095353029413982e-05	[0.0066912]	[ True]
YEL028W	CDC13	0.0007246518961871298	[0.0471534]	[ True]
REX4	APE3	0.00018917507718800583	[0.01970557]	[ True]
AGP1	RPP1	3.2371193972507886e-07	[0.00019167]	[ True]
YBR139W	COY1	2.1941109959849808e-05	[0.00426306]	[ True]
NML009C	HOM2	0.0006220372105439103	[0.04286396]	[ True]
EXO5	YHM2	9.915700181160666e-05	[0.01251269]	[ True]
YML108W	YMR226C	0.00037136304859759306	[0.0307335]	[ True]
gCL01	FAS1	7.296224346028584e-08	[5.7690664e-05]	[ True]
TYR1	PDI1	0.0001395127451254221	[0.0159216]	[ True]
DUR1,2	GRX2	0.00022140484813652759	[0.02177821]	[ True]
CUL3	ERG4	8.388282891832306e-06	[0.00218111]	[ True]
CMK1	IMD2	0.0005556862366456618	[0.0399392]	[ True]
YCL022C	RPL6B	0.0005718996418068561	[0.04067772]	[ True]
NBR056W	SNG1	0.000786269900404371	[0.04977243]	[ True]
LEU2	HOF1	7.187007849146581e-05	[0.00993864]	[ True]
YBR174C	YDR239C	0.0003015473598794613	[0.02695749]	[ True]
NML013W	MNN10	5.731419290015298e-05	[0.00849321]	[ True]
YCL026C	BAT2	5.182061176518611e-05	[0.00790077]	[ True]
YLR257W	MLP2	0.00048128377673913497	[0.03651004]	[ True]
YLR169W	UTP5	7.079954054353583e-05	[0.00982575]	[ True]
YOL099C	UGP1	0.0004915039819736267	[0.03699463]	[ True]
PGI1	RPP2B	6.2779661325903975e-06	[0.0017388]	[ True]
AGP1	FSF1	2.6312102967675665e-08	[2.63563018e-05]	[ True]
gML01	CYT2	0.0007162265156804011	[0.04681789]	[ True]
NDJ1	FAT1	0.0006594844204651002	[0.04453949]	[ True]
NLR118C	CYC1	3.3881660474367127e-08	[3.22534408e-05]	[ True]
RTC2	PEX31	7.451743321861674e-07	[0.00036333]	[ True]
NNL013C	POR1	3.6615198733063714e-06	[0.00118661]	[ True]
VPS28	CYS4	1.4674221483014894e-05	[0.0032274]	[ True]
NML009C	SPE3	0.0004917951275088939	[0.03699463]	[ True]
NCS2	FPR1	0.0006919484279942107	[0.04581429]	[ True]
gEL02	RPL15A	0.0003010532740800878	[0.02695109]	[ True]
NBR031C	SCW4	0.00023262429878345077	[0.02259327]	[ True]
NBR041W	RPA190	0.0004155652474909383	[0.03310304]	[ True]
TRM44	CAT5	1.4087605600698913e-05	[0.00313945]	[ True]
gCL01	MEF1	0.0004281567547070857	[0.03373673]	[ True]
BUD3	RPS22A	5.606998340873917e-06	[0.00160469]	[ True]
LEU2	TIF34	1.3175399396744203e-05	[0.00299485]	[ True]
URA3	TMA20	4.846183762297126e-08	[4.25856636e-05]	[ True]
YPQ1	PIL1	3.646290676757384e-07	[0.00020763]	[ True]
LEU2	ILV2	1.1458750161187123e-12	[8.68726944e-09]	[ True]
gBR08	FAB1	1.0814160061564761e-05	[0.00259224]	[ True]
gBR08	YNL208W	1.446522299339635e-05	[0.0031978]	[ True]
VPS63	CCS1	0.0003383139770660299	[0.02888882]	[ True]
NTC20	LEU4	0.00010733384352726598	[0.01322935]	[ True]
YLR252W	ERG9	8.046536984142608e-05	[0.01076533]	[ True]
NTC20	EGD1	0.00015475847760691976	[0.01706075]	[ True]
YLR281C	ERG2	4.629118477800192e-09	[6.80548005e-06]	[ True]
YCL023C	CDC45	0.00026347095906955606	[0.02455897]	[ True]
YCL022C	RBD2	2.942035122483221e-05	[0.00527858]	[ True]
URA5	YSP1	8.645057087461643e-07	[0.00040459]	[ True]
gBR07	ENO1	0.0003143848192007227	[0.02763273]	[ True]
RPM2	ZRT1	0.00039688371589660795	[0.03203161]	[ True]
NBR031C	BMH2	2.8066368605187546e-06	[0.00097852]	[ True]
NML013W	ZUO1	0.0002638343935013713	[0.02456324]	[ True]
UBS1	YOX1	0.00015041962458305067	[0.01675635]	[ True]
MCM6	ISW2	0.0005826450068435825	[0.04109437]	[ True]
IME1	SOD1	1.825964633916463e-05	[0.00378556]	[ True]
RPB5	DUG2	0.0004120506522568677	[0.03295113]	[ True]
SLI15	ATG1	0.00012987341625272938	[0.01514484]	[ True]
IRA2	SIA1	0.00010089532001749043	[0.01266428]	[ True]
NNL038C	HMO1	0.00038614779326268914	[0.03150526]	[ True]
NML011W	DRS2	0.00030828943000748725	[0.02733309]	[ True]
YCL026C	AAT2	1.0413412427810258e-07	[7.75785983e-05]	[ True]
LEU2	UGO1	0.000646116920200021	[0.04386656]	[ True]
gCL01	KAR2	2.332362577777954e-06	[0.00085808]	[ True]
NML013W	MRD1	2.617560964806367e-07	[0.00016156]	[ True]
ILV6	RPL35A	2.193234867359154e-05	[0.00426306]	[ True]
GSY2	IDI1	0.0007423059658582066	[0.0478991]	[ True]
YCL022C	AAT2	1.0153820038918069e-08	[1.23070792e-05]	[ True]
YPQ1	FAT1	0.0003392108005333379	[0.02892069]	[ True]
NJR015C	SOD1	3.7417118625385102e-06	[0.00120863]	[ True]
PCH2	YOX1	0.0004956960616352319	[0.03718667]	[ True]
URA5	PDX3	8.805511244087418e-05	[0.01150604]	[ True]
NBR038W	PRB1	0.00015381552075184073	[0.01700041]	[ True]
gCL01	ARB1	3.2348233897047295e-05	[0.00563904]	[ True]
OCH1	STI1	2.725902446253876e-09	[4.39152425e-06]	[ True]
gLR07	YLR271W	0.0006406990523819379	[0.04362828]	[ True]
gCL01	RPS3	0.0004866562892856412	[0.03678196]	[ True]
YBR174C	LEU4	3.82521499842905e-05	[0.00637231]	[ True]
ROT2	PEX22	0.0006749065071813633	[0.04517077]	[ True]
AGP1	PDA1	9.313975567722313e-06	[0.00233695]	[ True]
gCL01	PDC1	7.329262289472669e-05	[0.01008846]	[ True]
MAK5	GVP36	0.0007646885113828016	[0.04893387]	[ True]
SMY2	RTN1	1.8507202454301463e-05	[0.00381855]	[ True]
ABM1	SOD1	4.727658158013878e-06	[0.00143819]	[ True]
YGR168C	FAT1	3.937848748976844e-09	[6.06598772e-06]	[ True]
HMX1	IDI1	0.0001571151354807512	[0.01725314]	[ True]
LEU2	RPS10A	0.00010671036720047967	[0.0131777]	[ True]
YOL099C	RRP14	0.0005528585709970029	[0.03982702]	[ True]
NBR038W	RTN1	9.421404261433086e-06	[0.00235778]	[ True]
LEU2	CBF2	1.0422399975252759e-13	[1.54992472e-09]	[ True]
YCL026C	YSA1	5.114640399069707e-08	[4.44397197e-05]	[ True]
TCB3	RRP12	1.2588549460698952e-06	[0.00053734]	[ True]
TPS1	BMH1	0.00045217480437212545	[0.03500854]	[ True]
gBR08	CDS1	0.0005801064129687013	[0.0410317]	[ True]
RTC2	BMH1	4.4872637122662025e-08	[4.04427351e-05]	[ True]
gCL01	SRB8	7.296224346028584e-08	[5.7690664e-05]	[ True]
SAM1	TRP2	0.0001903418432330899	[0.01977838]	[ True]
AGP1	FKH1	2.5786884399669823e-09	[4.24274791e-06]	[ True]
RTC2	GCV1	2.0583428702795095e-05	[0.00410023]	[ True]
MST27	STI1	4.156163906760107e-12	[2.14263217e-08]	[ True]
LEU2	RPS7A	1.7571813387546737e-05	[0.00368045]	[ True]
gML01	YSP1	2.56813835702422e-06	[0.00092197]	[ True]
NML007W	IMD2	1.7175108974125322e-07	[0.00011549]	[ True]
NNL035W	TIM44	8.862483670055419e-06	[0.00226847]	[ True]
RPM2	SPE3	0.0006044739322919776	[0.0420509]	[ True]
PCH2	PEX31	6.094413385615579e-06	[0.00169892]	[ True]
YBR174C	GCV1	0.00045805121774750596	[0.03538557]	[ True]
ILV6	ADE5,7	0.0006646931697757502	[0.04475155]	[ True]
MEC3	ACS2	2.2891454333358377e-06	[0.00084942]	[ True]
NBR038W	CRN1	0.00021138537350882136	[0.0210812]	[ True]
ILV6	RPS23A	3.750327853930664e-05	[0.00629011]	[ True]
NBR056W	ARX1	0.00020588903899434387	[0.02072011]	[ True]
ARO4	SIR2	0.0005279178669774979	[0.03863837]	[ True]
YBR138C	YNL208W	6.5429947371703965e-06	[0.00179167]	[ True]
IRA2	CHC1	3.1612385357268314e-05	[0.00555838]	[ True]
IDH1	SLA2	0.0005838266624754168	[0.0411701]	[ True]
LEU2	GAS1	6.30647935662839e-06	[0.00174337]	[ True]
NLR121W	SOD1	3.54152636710287e-05	[0.00606119]	[ True]
YKL225W	UBA1	0.0005007705312689161	[0.03744385]	[ True]
gBR08	RAD54	3.111926575930617e-05	[0.00549667]	[ True]
NEL011C	MAE1	4.918817728521209e-05	[0.0076135]	[ True]
YML079W	SRO9	0.0006243382532804972	[0.04294599]	[ True]
NML011W	MSH2	0.00025953609573047985	[0.02428962]	[ True]
YCL022C	SSZ1	9.763664928895144e-06	[0.00240743]	[ True]
NBR031C	YCF1	9.221809208491888e-07	[0.00042347]	[ True]
NML011W	ACO1	6.385710931783963e-07	[0.00031982]	[ True]
AGP2	SSN8	0.000460495703715459	[0.03552473]	[ True]
NLR121W	YMR226C	0.0004246114475009951	[0.03351885]	[ True]
YBR226C	ARX1	0.00015984413263812186	[0.01745492]	[ True]
ALO1	ZRT1	0.00039688371589660795	[0.03203161]	[ True]
STE50	PRO2	0.0004915039819736267	[0.03699463]	[ True]
NBR034W	CRN1	5.744612380336744e-05	[0.00850036]	[ True]
IRA2	MMS22	0.0002999672217021239	[0.02688499]	[ True]
YLR312W	ERG10	0.0006667821015165527	[0.04482957]	[ True]
UBS1	PMC1	0.00015041962458305067	[0.01675635]	[ True]
YCL022C	RGT1	5.892001264612327e-05	[0.00864511]	[ True]
NML011W	THR1	0.0002074360760505118	[0.02083242]	[ True]
YHR095W	LSB5	0.0007473593334821819	[0.04816891]	[ True]
gML04	ALT1	8.528106890669525e-06	[0.00220266]	[ True]
RFC4	TPS1	4.0164967396755615e-05	[0.00658877]	[ True]
RTC2	YPL225W	0.0002468808830279424	[0.02350487]	[ True]
YNL114C	MSL5	4.566348017447465e-06	[0.00140347]	[ True]
REX4	CHC1	3.5924518932708996e-05	[0.00610462]	[ True]
BUD3	PSA1	0.00021999365369112505	[0.02167139]	[ True]
ILV6	MPE1	0.00012301537338992608	[0.01455437]	[ True]
GSY2	ERG10	6.459625455616089e-14	[1.08591472e-09]	[ True]
gOL02	POM152	5.052002519257358e-06	[0.00150258]	[ True]
MTR4	ZRT1	9.369852852119804e-05	[0.0120041]	[ True]
KTR4	RTT103	0.00016820277275072886	[0.01814096]	[ True]
RIM2	BMH1	2.109227304961834e-05	[0.00416216]	[ True]
ILV6	FAS2	1.9901885385290105e-07	[0.00012976]	[ True]
AGP1	VID24	2.1458777279751332e-05	[0.00421382]	[ True]
gOL02	SLH1	0.0005064551401512395	[0.03762876]	[ True]
gER03	CDC24	8.248124775734746e-07	[0.00039372]	[ True]
ATP14	ERG6	0.00018744264846922288	[0.01960807]	[ True]
PYC2	PGI1	0.00012150492084869135	[0.01444286]	[ True]
NBR034W	ENP1	0.0003179150835113892	[0.0278464]	[ True]
NCR015C	BUD3	0.0004370214621751505	[0.03423423]	[ True]
NBR038W	ELA1	0.00022275750605013926	[0.02186566]	[ True]
KTR4	TIF6	9.237379935982886e-06	[0.00232679]	[ True]
NML013W	ALD5	2.368072562065188e-07	[0.0001501]	[ True]
EXO5	YLR072W	4.578555615527018e-07	[0.00025146]	[ True]
STE50	HOM2	1.5878192560123549e-06	[0.00063951]	[ True]
gCL01	AMS1	1.7654902169584234e-05	[0.00369385]	[ True]
NBR041W	RTN1	4.586611847445694e-06	[0.00140705]	[ True]
RTC2	CDS1	0.00025975907295210744	[0.02428962]	[ True]
YCL026C	CSR2	0.0006725008494849286	[0.04505405]	[ True]
gNL07	TRM82	9.328243480357367e-05	[0.01195872]	[ True]
YOL106W	RHO1	3.9559691742285365e-05	[0.00652825]	[ True]
